name,since,link,country,message
Ppang,2019,,Indonesia,"かなたの卒業発表の2日後、トワも卒業する夢を見ました。短期間で二人が卒業するのは辛かったけど、なぜかトワがイギリスに行ってかなたに会うのは少し嬉しかったです。なぜイギリスなのかは分かりません。夢の中で一日ぐらい過ごして、とても辛かったです。起きてから夢だと気づくまでに数分かかりました。気づいた後、夢でよかったと思いました。

かなたが卒業した後も元気で幸せでいてほしいです。ありがとう、大好きです。"
astronomo2003,2021,https://x.com/i/status/2003711913717563860,Colombia,Te amo Kanatan大好きだよかなたん！サンスの配信から応援してるよ一生忘れませんお元気でね無理しないでねどうか幸せな人生を送れますようにいつもありがとうおつかなた〜(泣)
,2020,,Canada,Thank you for everything! BIG LOVE!
Zeal,2023,,United Arab Emirates,"かなた…6年間ありがとう。

私があなたを見始めたのは2021年からでした。
仕事の都合で、いくつかの配信は追えなかったけれど、

あなたは私の人生にたくさんの喜びをくれて、
毎日をとても明るくしてくれました。

だから、ありがとう、かなた。
また会える日まで。"
cjlim2007,2020,,United States,いつもがんばってありがとう。アメリカから配信を見た。２０２０年の月曜日の朝には月夜歌枠を聞いた。それから私はかなたんの推しになった。私の日本語はあまり上手じゃないんで、たくさん配信を見ることができなかった。ソロライブを見たいと思ってた。もっと歌を聞きたいと思ってた。それ以上に、かなたんが幸せであってほしい。幸せな思い出くれてありがとう。そして、さようなら。
Alice S,2020,,United States,かなたんはいつまでも私の神押しです。幸せになりなさいよ！好き好き大好き！
A-Ariya,2023,https://x.com/ArithatAriyanu1/status/2003141759707275740?s=20,Thailand,"僕にとって、君はかけがえのない存在で、君がいない世界は寂しけれど、もう引き留めない。やめるのやめろっても言わない。君の存在には、感謝以外の言葉はないんだから、幸せになれば最後まで見送ってあげる。それも恩返しだと思う。
さて天使よ、その背中の羽を羽ばたき、高く大空へ翔べよ。
皆んなのこと、忘れないでね。いつもありがとう。"
sato mizuki,2022,https://x.com/thenipahhut/status/1832172970233753960,United States,"Thank you for everything, Kanata. Watching you has helped me give myself a 2nd chance at chasing my own dreams. I want to say “Don’t go”, but it would be too selfish. I hope you find happiness as a civilian. Please never forget us Heimin and how much we love you."
へい民,,,United States,"💙🤍💫🤍💙
お疲れ様でした！！！！！！6年間、へい民に与えてくださったすべての喜びと笑いに感謝します。どこへ行かれても、ご健康とご多幸をお祈り申し上げます。私たちの天使でいてくれて本当にありがとう。
💙🤍💫🤍💙"
NixtheWatcher,2023,,Australia,"Thanks for everything Kanata, may you fly high forever more. すべてに感謝します。永遠に高く飛び続けますように"
David Klafter,2020,,United States,"僕が初めてホロライブを知った時に四期生はデビューばかりでした。みんなもちろん色んなチャームや得意があったけど、かなたんの才能がすぐに目立ちました。その瞬間から今の六年後まで、友達にかなたんのことを「推し」と呼ぶのを本当に誇りました。卒業後にそれは変わりません。
今まで声を、歌を、配信を、冗談を、ライブを、イベントを、ゼンブをへい民にくれたものを宝物にします。
本当に本当に本当に本当にありがとうございます。
Thank you forever. I will never forget the precious memories you gave us."
Zack8444,2022,https://x.com/Zacky8444/status/2003749042661326971,United States,Your singing is the best!!!
nyczbrandon,2020,,United States,Thank you for sharing your beautiful voice with us.  I will never forget it
Mirko D,2021,,Germany,Thank you for everything Kanata! Your music and your passion for it where always something that leaves me speechless! I fell in love with it from the first time I listen to it. And I love how funny and cute you are. You became the most wonderful Angel in our lives Kanata and I will never forget you!
ShiroP,2020,https://x.com/Shiro_Pawn/status/2003762215216918896,United States,"かなたん、今まで本当にお疲れさまでした！！
配信はいつも楽しくて、大好きです。
かなたんのおかげで、イラストを描き続けるモチベーションをもらっています。
これからのご活躍も心から応援しています。
ずっと大好きです。ありがとう！！"
Meri,2021,https://x.com/iminmydaydreams/status/2003763277634113861?s=20,Philippines,"Thanks to Kanatan, I learned to try my best even if i did not have the confidence. Kanata is always shining so brightly and that light guided me to always be a better version of myself. Kanata is our perfect precious tenshi and we are happy to have been touched by the angel and her heavenly sound."
Faa,2023,https://x.com/terry_rona25818/status/2003400767345201175,Russia,かなたさん、あなたの創造性で私たちの生活を明るく照らしてくれて本当にありがとうございます。あなたは素晴らしく力強い声と、優しい心をお持ちです。あなたの成長を見守るのは本当に楽しかったですし、LOCK ONは素晴らしい経験でした。あなたの健康と幸せを心からお祈りしています。BIG LOVE from everseas!
Swords,2021,https://x.com/i/status/1998834178927005724,United States,"Thank you for everything Kanata! I will miss you, please take care of yourself!"
XNLaizer,2025,https://x.com/bindeamer/status/2003765846636908905?s=46&t=3ApNLXdeFgO9RV8nffbCzw,Thailand,Thank you so much and for everything Kanata!!!
Kurisu,2020,,Philippines,"Dear Kanata,
As someone who has admired you for five years,
It's sad to see you go.
Thank you for everything, and good luck."
Spicadox,2020,,United States,この6年間お疲れ様でした。「Getting Over It」から私のコメント「Kobayashi~」を拾ってくれてからずっとへい民です。かなたんが卒業するのは悲しいけど、もっと悲しいのはかなたんがインターネットからいなくなってしまうことです。この世界が、天音かなたの才能と素晴らしい歌声を失うのは本当に残念です。「探さないで」と言ったとき、泣いてしまいました。この人生が終わるまでへい民だから、ごめんね。これからも、ずっとかなたんのことを探して、待ってる。
Cyneph,2022,,India,"私たちと楽しい時間を共有していただきありがとうございました。あなたはいつも私の心の中で特別な場所を持っています。生まれてきてくれてありがとう。楽しく幸せな人生を送れるよう願っております。
"
Jerek,2023,,Finland,カナタ、君を見守った三年間、ありがとう。寂しくなるよ。どうかゆっくり休んで。いつかまた会える日を、これからも祈っている。(by DeepL). I shall wait forever for Dark souls 2 playthrough if I must.
Akusha,2019,https://x.com/akushayang_/status/1385226485913595906/photo/1,Indonesia,"かなたんへ
この6年間、本当にお疲れ様でした！
あなたの歌に感謝します！
あなたの優しさに感謝します！
生きる理由をくれてありがとう！

どこにいても、あなたの成功と健康を祈り続けます！
そしてもちろん、どこにいてもずっと応援しています！
あなたの名前と共に歩み続け、約束を守り続けます。

かなた、最高のアイドルでいてくれて、私のそばにいてくれてありがとう！
かなたちゃん！！！卒業おめでとう！！！
"
Reverie Neko,2020,,Malaysia,"Thank you for being the reason I got into hololive! You were there during both sad and happy times, and your singing is and will continue to be one of my favorites! I will miss you dearly but I hope you will continue finding happiness in whatever you do!! かなたん大好き！！ドッコイショ！ドッコイショ！ソーラン！ソーラン！"
,2020,,Malaysia,かなたんへ  私は日本語が得意ではないので、翻訳機を使っています。  2020年に初めてかなたんを知りました。そのとき、かなたんは私が初めて出会ったVTuberであり、ストリーマーであり　アイドルでした。当時はまだ高校生で、すべての配信を追うことはできませんでした。  いつか日本に行き、かなたんのステージを直接見たいと強く願っています。今はまだブルーレイでの鑑賞が精一杯ですが。そして、かなたんがいてくれて、いつも全力で頑張ってくれていることに心から感謝しています。ですから、どうかゆっくり休んでください。これからの人生が充実したものでありますように。  （追伸：もう草は食べないでくださいね）
Me10etta,2024,,Hong Kong,Man I Miss Kanataso
HoboCat,2020,,United States,カナタ、君の歌声と全ての努力が大好きだ。君は私の励みであり、歌をやめないだろうと知っている。だって歌をやめるなんて残酷すぎるから。愛してるよ、カナタ！
Metalli,2022,,Finland,Thank you Kanatan for being our angel for these years. I'm happy I got to be there to support you on your idol journey.
Stephanie,2019,,Singapore,手紙も郵送しました。そちらにはもっと気持ちを込めています…でも改めて言わせてください：生きていてくれて、ここにいてくれて、あなた自身を私たちと分かち合ってくれてありがとう。ずっとあなたを愛しています。ずっとあなたを恋しく思います。ずっとあなたの幸せを願っています。この6年間、本当にありがとう。そばにいてくれてありがとう。あなたは永遠に私の推しです。この人生でなくとも、この世界でなくとも、また会えることを願っています。今まで本当に、本当にありがとう。大好きよ、天音かなた。
jaxmad5,2020,,United States,Thank you for everything Kanata! We all love you! この6年の間、みんなにとって大事な宝物だよ。海外ニキの僕はいつもかなたんの配信見て、日本語少しでも喋れるようになった。嬉しい時も、悲しい時も、笑える時も、全部忘れないから！いつまでもかなたんの事大好きです！
Elt,2020,https://x.com/Elt_51420/status/1787393622670704789?s=20,Mexico,"I wish you the best Miss Kanata. I hope that, no matter what, you get to accomplish all your dreams."
HD,2020,,Japan / 日本,６年間、へい民のためにすべてをかけて限界までがんばってくれたこと、生涯忘れることはありません。かなたんの心身の健康と幸せがわたしたちファンにとってのなにより一番の願いです。とても長い期間、ひとりでつらかったし、苦しみましたよね。力になれない無力さが悔しくてなりません。人生で唯一、最初で最後の世界一すばらしい最高の推しに出会えたこと、最高のアイドルであり、カッコよく、おもしろく、心優しく、不器用で、がんばり屋で、負けず嫌いで、心配させまいと強がりで、声やしゃべり方や動きもかわいすぎる、美しい魂を持った貴女が、今後も楽しく健康で幸せに存在してくれますよう、これからもずっと願っています。だから、また
パーカー,2023,,Singapore,かなたさんの今までの配信本当にありがとうございます。学校から帰ったらいつもかなたさんの配信を楽しみしていました。海外ニキのみんなにかなたさんのいいところを見せてみたかったので今年、英語の字幕がある切り抜きをずっと作っていました。かなたんさんもうすぐ卒業するんですが、みんながかなたさんとの思いでを絶対忘れません。これからの人生を幸せで過ごせますように願います。
MillenniumDays,2020,https://x.com/DannyMillennium/status/2003450660248059920,United Kingdom,"Kanatan always tried new things and didn't give up easily. Over 6 years they became a charming, chatty and funny idol who sang with strong emotions! I'm a shy person who was inspired by Kanatan to be happy to try new things too.
I'll miss Kanata, and I'm proud to have been a Heimin!."
Sudla Steel,2021,,United States,Never give up singing. You inspired me to always do my best. Thank you for everything.
イレベン,2020,https://x.com/rimurueleven/status/2003800058920415629?s=46&t=TDfRQl7v1GX9Dj0UBbqrdA,United States,"かなたんへ、
まず、出会ってくれてありがとう
かなたんは僕の初めての、代わりがない推しです
正直に卒業するのはまだ実感できてないけど、かなたんの言うことを聞いたら、ちゃんと休んで、健康を取り戻すことがなにより願っていると思うようになった
かなたんがへい民の幸せを願っているからこそきっとなれると思うから、かなたんも必ず安心して、幸せで居てね
大好きだよ、またいつかどこかで会えるように"
minus_3925,2019,https://x.com/minus_3925/status/2003802095443685817,Malaysia,"Kanata, thank you for these 6 years in Hololive. Your kindness, strength, and smiles meant a lot to me. Please take care of yourself and walk your new path happily and peacefully. I’ll always be grateful. Thank you."
,2021,,"Korea, South","日本語が話せないので短く書いています。 
かなたその先に歩く日に幸せだけいっぱいになってほしいです
かなたそがいたことをいつまでも覚えています。"
Allen_TW,2021,,Taiwan,台湾出身のへい民です。 中学生の頃からずっとかなたちゃんを推しています。 私が落ち込んでどうしようもなかった時、かなたちゃんは私に笑いと元気をくれました。本当にありがとうございます。 今は学業が忙しくなりましたが、変わらず大好きです。 6年間、活動を続けてくれて感謝しています。 これからも体に気をつけて、夢を追い続けてください！
Rajiel☆,2021,,"Korea, South","かなたんを忘れられず恋しがりながら帰ってくるのをいつまでも待つよ
一生愛してる"
Hiirumi,2020,https://x.com/Hiirumi/status/2003800924234580462?s=20,Malaysia,"かなたへ,
俺もカナタみたいに、悩みをあんまり人に言えないタイプなんだ。自分で抱え込んじゃう感じ。  でも、カナタは俺よりずっと大変なのに、ちゃんと前を向いて頑張ってて、本当にすごいと思う。  だから俺にとって、カナタはヒーローなんだ。人生のどん底だった時にカナタに出会って、また少しだけ光が見えたんだ。  
本当にありがとう。  
大好きだよ。"
Chaore,2020,,United States,"You were dazzling, Thank you."
DeRp Meister,2019,,United States,"Hello Kanata! I started following Hololive right around your debut, and you have been my kamioshi ever since. You appeared at a low point in my life and cheered me up, and I hope that us Heimin have done the same for you. Thank you for everything from streams to songs these past 6 years."
Bleno,2024,,Philippines,"Kanata, thank you for everything!! You made everyday better for me! I wish you the best of everything!!"
StunHeck,2025,,Malaysia,"Thank you for all the smile and laughter, Kanatan."
drago,2022,,"Korea, South","こんかなた！
かなたんが好きだった一人です。まずは、今までありがとうございました。天使であるあなたが多い人たち、へいみんたちを笑顔にして歌声でみんな感動させたと思います。行くなって言いたいですけどもう遅いみたいですね。今はあなたが行くこれからに幸運があることを祈ります。あなたが好きだったへいみんの一人としてあなたを絶対忘れずに心にきざみます"
Vulixatium12,2021,https://x.com/vulixatium12/status/2003804105719062627?t=_tQU8hUVspdX_tXREjIPfg&s=19,Indonesia,"君に救われて、君の歌に今まで救われてきたから、ずっと君の歌を聴きたいし、会いたい。君がいなくなるのは悲しいけど、ずっと幸せで良いことを願ってる。だから、もしまた来たくなったら、いつでも立ち寄って。それでいいよ。ずっと待ってるから、気が向いたらいつでも立ち寄って。生まれてきてくれてありがとう。君を推しにできたことを後悔したことは一度もない。どうか健康で幸せに過ごしてね。I Love PP Tenshi forever, かなたん大好き"
TruSanKyuu,2020,,United States,"Thank you for all the the fun streams over the years, the singing stream, the gaming streams, the chatting streams and everything else, it was all so much fun! Please make sure to keep looking after Lamy, she along with everyone else in hololive loves you so much!"
BeanBun,2021,,United Kingdom,"かなたん、素晴らしい6年間を本当にありがとう！

あなたの仕事衣装お披露目をきっかけにへい民になり、それ以来、できる限り配信や切り抜き、そして音楽を追いかけてきました。これまでずっとたくさんの幸せをもらい、2025年は私の人生で一番の年になりました。

これから始まる新しい人生の章が、素晴らしいものになりますように。今まで本当にありがとう。どうか体に気をつけてね。"
Kuurena,2019,https://x.com/KuurenaXD/status/1995855831653601662,Thailand,"この6年間、本当にありがとう。

最初僕はアバターと声が好きだっただけなのに、楽しそうに歌う姿を見て、どんどん好きになっちゃいました。それで、一生懸命頑張る姿を見て、僕も頑張ろうって思えるようになったんです。
かなたんを推しにできて、本当に良かった。これらの思い出は、一生忘れないと思います。
お疲れ様でした。
これからは幸せになってね。ずっと応援してるから"
Thrud,2022,https://x.com/thrud_ygo/status/1995961957812502674,Germany,"かなたんは強くて優しくて、誰が敵うの…？本当に“最強の天使”だよ。
かなたんのこと、誰も忘れないし、全部の思い出をずっと大切にする。
そのまっすぐさに救われた人、動かされた人がたくさんいるよ。
これから先も、かなたんならどんな壁だって乗り越えられる。心から幸せを願ってる🙏🩵"
へいへい ドゥ,2021,,"Korea, South","かなたは、私が初めて好きになったアイドルであり、
そしてきっと最後に好きになるアイドルです。

こんなにも長い時間、誰かを想い続けたのは本当に初めてです。

かなたがいない日常を考えると、正直とても怖いです。
それでも、かなたが幸せでいてくれるなら、
その気持ちだけで私はきっと耐えられます。
それでも、いつか機会があれば、また会えたらいいなと心から願っています。

これからもずっと好きでい続けます。
いつまでも、待っています。
本当に……本当に大好きです。"
Vaeiran,2022,,Indonesia,"Fly as high as you can like a Tenshi, but you can rest in somewhere.
Wherever it is, our spirit go with you!!"
Miyo,2021,,United States,Thank you for all the time you spent with us Kanata! Gen Four will always be my jp oshis!
kokpig,2020,,Singapore,"i hope you do well, i first saw your video was superbunny man wiih pekora, you are cheerful and funny."
PO1995,2019,,Malaysia,"かなた、
コロナ禍において、私たちに希望と光を届けてくださり、本当にありがとうございました。
素晴らしい歌声やライブパフォーマンス、そして心温まるトークを、いつも楽しみにしていました。
ご多忙な中でも配信を続けてくださったことに、深く感謝しています。
ご卒業後は、どうかお身体を大切に、ゆっくりお過ごしください。"
Jesper,2020,https://twitter.com/bonermysword/status/1924574070085189799?s=46,Singapore,かなたんのおかげで、これまでどんな辛い時も乗り越えました！頑固なところ、可愛くて、カッコいい！一生かなたんのこと推し続けます！！
SHO,2023,https://x.com/oshouakaunt/status/2003819321932558596,Japan / 日本,"かなたん6年間お疲れさまでした〜
3Dライブの動画でロングトーンを見てからこんな凄い人いるんだ！って思ったのがきっかけでした
それから配信を見て優しくて誠実で真っ直ぐな天音かなたを応援したくなりました。
メンタルが崩れたとき体調が悪い時に曲を聴いて元気を貰っていました✨
ソロライブを現地で応援することが出来て本当に嬉しかったよ！
VTuberの現地ライブもアイドルを好きになるのも初めてで色々な経験が出来たのも楽しかった✨
かなたんの活動に対するこだわりが歌が大好きだよ(^^)
本当に沢山の大切な思い出をありがとう！
へい民になれて本当に良かった💫
これから沢山の幸せがありますように😌"
小詩 (こうた),2020,https://x.com/i/status/2003820949582594181,Philippines,"こんかなた〜 小詩(こうた)と申します。フィリピンからのへい民です。僕は高校時代からかなたんの配信を見て、かなたんの歌を聴きました。本当に最高でした。かなたんの配信でいつも元気出ます。歌声にも毎回驚き感動します。日本語の勉強にもなりました。ありがとうございした。

今は大学生でちょっとだけ歌い手になろうとしてます。かなたんが本当に行くのは、未だに身に沁みてないんですけが前を向いて頑張るしかないです。この5年間を楽しませており、真に感謝します。かなたんの行き先がどこであろうと、僕はいつでもかなたんを応援します。これからも歌を聴き続き、かわいいとこ、かなたんをこの心に刻みます。お疲れ様でした。"
Turbo apples 123,2020,,United Kingdom,"Thank you for everything Kanata. You were my first vtuber and I hope you have fun after graduation. おつかなた, 本当にありがとう"
GOKA,2024,,Japan / 日本,"ふと気づいたら曲を聴いて、切り抜きを見て、アーカイブまで漁る毎日。
握力59.9キロというパワーを持ちながら可愛さも全開で、そのギャップに完全Knock Out。
イケボもカワボも出せて、歌い方も本当に大好きで、LOCK ONの時は完全に心を撃ち抜かれました。
アイドルオタクな一面やキレキレのツッコミも最高で、笑って元気をもらっています。
気づけば再生ボタンを押す手が止まらず、次気づいた時にはには1日が終わっていました。
今日もありがとう。明日も笑わせてください。最推しforeverです。
卒業しても同じ空の下から応援し続けます。
ずっと大好きです！！"
Chi Hua,2020,https://x.com/zWasabi404/status/1514590787799257090?s=20,Vietnam,"Kon Kanatan! I'm the lucky Heimin that got the ""Angel's Breath"". Hard to believe it been 4 years ago. I wish that you will always happy, heathy, no matter what you will do in the future. Thank you for everything. Otsukanata!"
Ayr,2019,,United Kingdom,"かなたん、

素晴らしい年月をありがとう。最初からずっと応援してきた者として、君を応援し、成長を見守り、君に毎日を明るくしてもらえたことを光栄に思います。

かなたは素晴らしい歌手であり、真のアイドルです。

かなたんの声を絶対に忘れません！"
Pecan-San,2019,https://x.com/PecanSanVT/status/2003830180801098113?s=20,United States,Thank you Kanataso. Words cannot express how thankful I am for the past 6 years of hard work. I will continue cheering you in your next stage whatever that may be!!!
夜焔 / Yohomura,2022,https://x.com/i/status/1964483729973559659,Israel,"かなたそ、大変ありがとうございます！
たくさん思い出と歌曲どうもありがとうございます！
かなたその歌声はめっちゃ好きだから歌うのは辞めないでください！
かなたその未来に幸運と健康の続くことを祈ります！"
Star ルイス,2025,https://x.com/subterrastars/status/1955974686023761937?s=46&t=Sncvku6LScZ1lq9dj9aVHg,Malaysia,"かなたんの歌が俺の生活を豊かにしてくれて、配信が俺の顔にたくさんの笑顔をもたらしてくれました。
6年間いっぱいいっぱいありがとうございました！！！"
Patty,2021,https://x.com/patipafu/status/1995783038014554392 and https://x.com/patipafu/status/1995785936211522026?s=46,Philippines,"かなたん、かなたんは私の最初のVTuberで、最愛の神推しだよ。人生を諦めそうだった時、かなたんを見て希望をもらって、本当に救われたんだ。

かなたんのおかげでまた絵を描き始めて、大切な友達もできたよ。ライブが見たくて日本にも行けたし、かなたんのおかげでたくさんの夢を叶えられたんだ。私のイラストも、いつかかなたんに届くといいな。

本当にありがとう。暗闇の中で私を導いてくれたのは、かなたんという光だったよ。これからもずっと、ずっと応援してるね！"
Reon,2020,,Philippines,"どんな困難にも負けずに夢を追いかけるかなたんの姿を見て、私も前に進み、自分の夢を叶えようとする勇気をもらいました。
かなたんのおかげで、今では大切な友だちと呼べる素敵な人たちにもたくさん出会えました。心から、ありがとう。

P.S. 音楽を絶対にあきらめないでください。"
ryookera (valshia),2021,https://x.com/ryookera/status/1752148085797691545,Japan / 日本,"たくさんの「ありがとう」を伝えたいです。いつも楽しい配信をありがとう。素敵な歌と歌声をありがとう。最高のライブをありがとう。特に、「僕の人生を変えてくれた」ことに関しては、ファンレターで綴り送りました。無事に届いていることを祈ります。

忘れないでください。かなたその夢は、へい民たちの夢です。そして、かなたその幸せは、へい民たちの幸せでもあります。これからどんな人生を歩むのか、僕達は知る由もありませんが、どこにいても、何をしていても、あなたの幸せを願っています。

「努力とは最後まで諦めないこと」
この言葉をずっと大切に、これからも多くの事を諦めずに向き合っていきます。
またいつか、どこかで。"
いるるー,2019,,Japan / 日本,6年間本当にありがとう！かなたんのおかげでいろんなことを頑張れたし、かなたんと過ごす日常が大好きだよ。たくさん頑張ってくれてありがとう！6年で1度もかなたんに嫌な気持ちにさせられたことなかったよ。一緒に過ごせて、一緒にいろんな夢をかなえられて、たくさん話して、家族と同じくらい大切にしてくれて嬉しかったよ！ツッコミもゲームも上手になって、歌もダンスも本当に上手になって、成長を見せてくれてありがとう！かなたんを推しててよかったって何度も思ったよ。応援しててよかった！この先会えなくても声が聴けなくてもずっとかなたんの味方だよ。これからもずっと幸せでいてね。ずっとずっと大好きだよ！またね！
ちゃいも,2025,,Japan / 日本,"何者にもなれなかった頃、ホロライブを知り、その中でかなたんとココ会長の事が大好きでした。
たくさん、元気と勇気をもらい、僕の心を形作る大きな存在です。広く浅くホロライブを見ていた僕はまだまだ知らないことがばかりですが、この言葉を伝えます。
かなたん！！大好き！！！"
TheUnknownKZ,2021,,Malaysia,"Hei, Kanatan! Thank you very much for being in Hololive for 6 years, I wish you all the best for your future and I hope that you will take good care of your health. You will always be our favourite Perfect Pitch Tenshi! This is not a ""goodbye"", it's a ""see you later""!"
Coggy,2019,https://x.com/limekishi/status/2003833581060444516?s=46,United States,"かなたさんへ、
今までの活躍お疲れ様でした！僕はデビューから応援していたものですが、あの時は日本語まったくわからなかった。今は、かなたの影響で、日本まで住んでいます！かなたんのアイドル力は凄いすぎるかも！
配信はいつも本当に面白かった。アルバムと歌声は最高です。話は感動しました、僕も人生をチャレンジして見たい、音楽作って見たい！全部天音かなたの影響です。
本当にありがとうございました。今から頑張ってね！
最高と最強のアイドルでした！！"
Astarin (アスタリン),2020,,Vietnam,"いつもありがとう、かなたそ！
2020年にホロライブを知ったのは、ホロライブのおかげです。初めてきみの配信を見た時、「わあ、この子可はすげ愛い」と思ったのを今でも覚えています。その時からきみはずっと私の神推しです。そして、その選択を後悔したことは一度もありません！きみのユーモアとポジティブさで、私の毎日を明るくしてくれます。きみはいつも仕事に全力を尽くしていて、そのことをいつも尊敬しています。いつも幸せで健康でいられますように。かなた、すきだよ！"
Kindvirus,2021,https://x.com/Kindvirus999/status/1999992736796320092,Brunei,"Kanata!  When I wanted to give up on my career as an artist, you used my art for your posts and it brought me back to life again, I kept going because of you. Your wonderful singing and fun streams helped me get through difficult times in my life. Thank you, I want to see you again someday!"
クレム,2023,https://bsky.app/profile/arcs0987.bsky.social/post/3maqhybccn223,Canada,"これまでリリースしてきたすべての曲をネイティブレベルで理解できるよう、日本語を勉強したいと思っています。
そして、いつか3Dコンサートを生で観たいと思っています。
かなたの歌声にインスピレーションを受け、ありがとうございます。"
ZrieeHeimin,2020,https://x.com/i/status/1899644165606252688,Indonesia,こんにちは、カナタ。私の名前はZrieeです。インドネシアのジャカルタ出身のヘイミンです。2020年から今までヘイミンをやってきました。カナタさんがホロライブを卒業する時はとても悲しかったです。絶望するほど悲しかったのですが、卒業についてのライブストリームをもう一度見たとき、卒業は自分で決めるものだとたくさん学びました。いつになっても、私はヘイミンであり続けます。カナタさんのような素晴らしい推しがいたことを、私は決して忘れません。大好きです。いつもカナタさんを応援しています。
Abby,2021,https://x.com/i/status/2000255486420234663,Malaysia,"かなたんへ、
マレーシアのへい民です！女ファンだよ♡最初は、かなたんの寝起きの可愛い声に惹かれましたwかなたんはデビュー当初は陰キャラたけど、今では場を盛り上げる配信者に成長していて、凄かったよ！かなたんはいつも周りの人を気遣ってくれて、でも、これからは自分を一番に考えてあげてください！ ソロライブは素晴らしかった（その日は私の誕生日でもあったので嬉しかった！）美しい高音も磁力のある低音も好き！かなたんはもうインタネットには出ないって言ってたけど、またかなたんの声が聞きたいなと思ってる🥺トワ様が言ってたように、あまり意固地にならないでねwどこても応援してるよ！ありがとう！（Google翻訳）"
Abren,2024,https://x.com/4_br3n/status/2003835859502797151?s=20,"Korea, South","かなたんに人生を救われました。  
かなたんを推すようになって、本当に幸せでした。  
その思い出は一生忘れません。  

かなたんに救われた分、恩返しをしたくて、  
諦めていた絵を最後まで一生懸命描きました。  

かなたんの幸せを心から祈っています。  
かなたんは永遠にへい民の世界一のアイドルだよ！"
Arisae,2020,https://x.com/ari_sae_/status/2003836480117182747,Australia,"Thank you Kanata for everything. I am grateful for how much you made me smile. Good luck with your future!
天音かなた,すべてに感謝します. あなたが私をこんなに笑顔にしてくれたことに感謝しています. 今後のご活躍をお祈りします！"
KI,2022,,"Korea, South",6年間、かなたの歌を聴いて、共に過ごせて本当に幸せでした。かなたん大好きです。
Skwib,2024,https://x.com/Skwib_1622/status/2003721819296268583,Philippines,"かなたんへ。
感情あふれる歌声と情熱的なパフォーマンスにいつも圧倒されています。ライブや配信で自分を超え続ける姿、本当に尊敬しています。「片羽」は一生大切な曲です。不完全でも素晴らしいものを生み出せると勇気をもらいました。 かなたんのおかげでまた少しずつ音楽を再開できたので、いつか曲をカバーすると約束します！見ていてくれたら嬉しいです。 海外ファンで日本語も話せないけど、出会えて本当に良かった。へい民のために頑張ってくれて、ありがとう。かなたんも幸せになれますように！ラミィちゃんの言葉どおり、少しでいいから身体を大切に。かなあず、これからも仲良くね！ 大好き! またいつか！
— Skwibより"
ranmasama,2024,,United States,"ChatGPTを使って翻訳しています。
去年VTuberとホロライブを知って、最初からあなたに惹かれました。
歌声も、ホロメンのみんなと自然に溶け込むところも本当に大好きです。

あなたが歌う曲の中で特に好きなのは
「別世界」と「十万億度」です。
「十万億度」の歌詞は、これからもずっと考え続けると思います（笑）。

今まで本当にありがとうございました、かなたん。
これからの未来に、たくさんの幸せと成功がありますように。
応援しています。"
Ryos1353,2021,,United States,Thank you for everything that you have done. Even if it is an end it is a beginning as well. Hope you keep in contact with other Hololive members even when your gone. May many good things happen for you!
tunananan,2020,,Vietnam,わたしはろくねんかん、ずっとかなたのふぁんです。ちゅうがくせいのころから、だいがくそつぎょうをひかえたいまにいたるまで、かなたはつねにわたしのこころのささえでした。なんどしっぱいしても、かなたのそんざいをおもいだすことでまえにすすむゆうきをもらい、かずかずのしれんをのりこえてきました。そのけっか、じんせいでおおくのせいかをえることができました。かなたがわたしのじんせい、そしてこころのおおきないちぶになってくれたことに、こころからかんしゃしています。
Music137,2023,https://x.com/omaera137/status/2003841693209235534?s=46,United States,Kanata! You are our strength. Thank you for being our tenshi and singing to us!
D3athstrike,2019,https://x.com/Deathstrike__/status/2003839770531901462,United States,"私たちが知らなかったほど多くのものを背負いながら、それでも忘れられない配信や歌、笑顔を届けてくれました。
あなたは私に勇気をくれて、笑わせてくれて、つらい日々を何度も支えてくれて、そして“本当の努力”がどういうものかを教えてくれました。
活動に注いでくれた時間も、努力も、想いも、本当にありがとうございました。
この旅の終わりはとても苦しいけれど、どうかこれからの道が幸せで満たされていますように。
どこにいても、これからもずっと静かに応援しています! 💫 💙"
Raco,2021,,Romania,"かなたんはこの世界で最高のものを得るに値する。苦しんだり、痛みを感じたりしてほしくない。いつもそんなに強く、冷静でいる必要はないよ。ゆっくり休んでいいね。
誰よりも、休む価値があるんだから。かなたんとへい民の関係は、アイドルとファンのそれ以上のもので、家族だ。あれほど大切にしていたものが、曖昧なまま終わるのはつらい。何かしたいんだ。もう無力だと感じたくない。一人で戦わなくていいよ。 へい民を守りたい気持ちは、みんなも同じだから…わかる？ね。ここにいるよ、ずっと探し続ける。ごめんね。これからもずっと応援しているよ、がんこもの。これからどんな決断をしてもどうか、幸せに生きてな。
本当に大好きだよ！"
